"","X_TREE","Y_TREE","BAREA","DBH","VOL","SPP"
"207",216.41,306.16,0.03,19,0.26,4
"208",214.09,307.93,0.02,17,0.19,4
"209",214.13,309.89,0.01,13,0.09,4
"210",214,303.29,0.01,13,0.09,4
"211",212.84,301.67,0.02,17,0.19,4
"212",217.48,302.07,0.03,18,0.22,4
"213",217.74,299.55,0.01,13,0.09,4
"214",219.5,300.37,0.01,13,0.09,4
"215",214.96,297.27,0.01,13,0.09,0
"216",218.49,297.81,0.01,12,0.08,4
"217",219.22,297.14,0.01,12,0.08,4
"218",220.91,298.23,0.01,13,0.09,4
"219",223.15,296.49,0.02,14,0.11,4
"220",223.59,294.08,0.02,14,0.11,4
"221",226.01,296.42,0.03,18,0.22,4
"222",227.37,295.8,0.01,12,0.08,4
"223",229.11,295.89,0.02,14,0.11,4
"224",230.61,295.03,0.01,12,0.08,4
"225",231.32,294.56,0.02,14,0.11,4
"226",226.07,293.41,0.01,13,0.09,4
"227",226.04,291.09,0.02,15,0.14,4
"228",231.54,290.32,0.05,25,0.53,4
"229",234.39,291.75,0.02,17,0.19,4
"230",233.15,288.91,0.03,20,0.3,4
"231",229.02,288.28,0.03,18,0.22,4
"232",230.53,285.64,0.03,20,0.3,4
"233",232.16,284.45,0.02,14,0.11,4
"234",233.37,283.34,0.02,17,0.19,4
"235",232.34,281.04,0.01,12,0.08,4
"236",230.75,282.01,0.01,12,0.08,4
"237",227.72,285.16,0.02,15,0.14,4
"238",228.96,286.57,0.01,12,0.08,4
"239",227.29,283.95,0.02,16,0.16,4
"240",228.41,281.46,0.02,15,0.14,4
"241",228.48,280.02,0.01,12,0.08,4
"242",231.08,278.99,0.02,17,0.19,4
"243",232.06,277.44,0.01,12,0.08,0
"244",220.25,301.97,0.01,13,0.09,4
"245",225.6,279.72,0.02,15,0.14,4
"246",224.8,277.88,0.01,12,0.08,4
"247",226.94,276.28,0.02,15,0.14,4
"248",224.96,274.57,0.01,12,0.08,4
"249",226.75,274.31,0.01,12,0.08,4
"250",229.5,273.84,0.02,17,0.19,4
"251",225.22,272.31,0.01,12,0.08,4
"252",228.07,269.27,0.02,17,0.19,4
"253",227.81,272.08,0.01,12,0.08,4
"254",217.33,372.11,0.24,55,3.62,5
"255",217.51,368.82,0.22,53,3.33,4
"256",217.4,368.08,0.02,15,0.14,1
"257",217.57,363.72,0.03,19,0.26,0
"258",228.86,363.99,0.28,60,4.41,4
"259",222.39,366.22,0.2,51,3.05,4
"260",225.62,369,0.3,62,4.74,4
"261",222.28,376.74,0.25,56,3.77,0
"262",228.64,384.51,0.11,37,1.42,3
"263",227.65,387.92,0.08,31,0.91,7
"264",226.22,387.06,0.05,25,0.53,0
"265",219.68,384.97,0.25,56,3.77,2
"266",216.04,386.93,0.19,49,2.78,3
"267",212.04,386.98,0.17,47,2.52,0
"268",214.42,383.66,0.1,36,1.33,2
"269",215.72,381.34,0.07,29,0.77,0
"270",205.71,385.5,0.2,51,3.05,5
"271",207.51,383.58,0.1,35,1.24,5
"272",200.17,388.05,0.12,39,1.61,5
"273",198.26,391.55,0.21,52,3.19,4
"274",199.07,390.91,0.02,16,0.16,3
"275",204.37,398.56,0.21,52,3.19,0
"276",206.99,397.7,0.05,25,0.53,0
"277",209.14,400.23,0.13,40,1.71,2
"278",201.66,405.69,0.1,35,1.24,3
"279",199.49,401.75,0.25,56,3.77,0
"280",191.81,387.51,0.07,29,0.77,4
"281",187.11,387.1,0.26,57,3.93,4
"282",192.93,383.4,0.23,54,3.48,4
"283",197.66,380.64,0.03,19,0.26,3
"284",201.08,379.41,0.01,13,0.09,1
"285",201.5,377.44,0.37,69,5.97,4
"286",206.76,371.25,0.34,66,5.43,5
"287",201.77,372.78,0.03,19,0.26,1
"288",199.59,370.99,0.23,54,3.48,4
"289",196.69,371.84,0.13,40,1.71,4
"290",192.9,370.29,0.23,54,3.48,4
"291",195.86,374.23,0.03,18,0.22,3
"292",212.32,376.01,0.01,12,0.08,1
"293",228.05,362.03,0.02,17,0.19,0
"294",176.26,371.18,0.41,72,6.53,5
"295",178.57,369.33,0.25,56,3.77,4
"296",183.72,377.39,0.37,69,5.97,4
"297",184.65,380.61,0.02,15,0.14,3
"298",180.82,379.41,0.02,15,0.14,0
"299",180.42,381.42,0.03,18,0.22,1
"300",188.69,378.3,0.12,39,1.61,5
"301",188.52,378.03,0.02,16,0.16,3
"302",188.86,375.71,0.02,17,0.19,1
"303",187.36,374.21,0.16,45,2.27,4
"304",191.03,375.41,0.11,38,1.51,4
"305",153.4,411.5,0.14,42,1.93,5
"306",158.06,418.6,0.37,69,5.97,4
"307",160.29,416.62,0.26,57,3.93,5
"308",164.38,419.15,0.3,62,4.74,5
"309",166.69,424.08,0.28,60,4.41,0
"310",172.95,422.62,0.11,37,1.42,2
"311",172.13,419.21,0.11,38,1.51,0
"312",134.77,427.62,0.02,15,0.14,0
"313",176.88,414.87,0.32,64,5.08,4
"314",183.64,417.52,0.2,50,2.91,4
"315",186.65,412.53,0.15,44,2.16,4
"316",182.86,411.06,0.12,39,1.61,0
"317",186.16,408.63,0.17,46,2.4,7
"318",190.78,412.78,0.22,53,3.33,0
"319",193.14,409.35,0.26,58,4.08,0
"320",193.82,396.65,0.17,46,2.4,5
"321",189.06,400.74,0.18,48,2.65,4
"322",188.12,399.82,0.03,19,0.26,3
"323",185.15,396.06,0.24,55,3.62,5
"324",185.93,391.27,0.16,45,2.27,4
"325",151.84,401.23,0.28,60,4.41,4
"326",181.32,389.07,0.38,70,6.15,4
"327",179.96,390.21,0.02,15,0.14,0
"328",179.16,396.13,0.16,45,2.27,5
"329",182.54,403.25,0.38,70,6.15,5
"330",178.51,409.69,0.23,54,3.48,5
"331",175.37,411.15,0.23,54,3.48,4
"332",175.17,406.15,0.32,64,5.08,4
"333",166.75,410.4,0.15,43,2.04,5
"334",169.56,416.06,0.15,43,2.04,4
"335",163.05,411.46,0.24,55,3.62,4
"336",158.6,410.03,0.05,24,0.47,4
"337",159.65,403.93,0.24,55,3.62,5
"338",162.83,405.18,0.1,36,1.33,4
"339",163.19,400.97,0.14,42,1.93,4
"340",169.15,401.94,0.21,52,3.19,4
"341",171.14,400.67,0.2,51,3.05,4
"342",171.7,398.16,0.12,39,1.61,4
"343",174.03,396.78,0.01,13,0.09,3
"344",166.94,396.5,0.02,16,0.16,1
"345",174.7,392.71,0.18,48,2.65,5
"346",173.99,389,0.37,69,5.97,5
"347",167.97,389.06,0.19,49,2.78,2
"348",161.99,389.23,0.02,15,0.14,0
"349",161.06,395.74,0.16,45,2.27,4
"350",154.6,394.57,0.27,59,4.24,5
"351",151.63,398.4,0.27,59,4.24,5
"352",169.78,380.98,0.07,30,0.84,0
"353",172.32,379.01,0.35,67,5.61,4
"354",165.62,382.12,0.02,14,0.11,5
"355",164.66,379.05,0.53,82,8.52,4
"356",164.48,378.58,0.03,20,0.3,5
"357",156.6,382.69,0.18,48,2.65,2
"358",142.77,391.35,0.04,23,0.43,3
"359",144.38,387.12,0.57,85,9.14,0
"360",139.72,383.68,0.13,40,1.71,0
"361",135,382.17,0.26,58,4.08,2
"362",130.48,387.96,0.17,47,2.52,5
"363",126.4,387.64,0.09,34,1.15,0
"364",128.38,393.4,0.09,33,1.07,0
"365",140.86,399.15,0.3,62,4.74,5
"366",136.97,402.94,0.25,56,3.77,0
"367",138.53,407.57,0.26,57,3.93,0
"368",128.6,405.91,0.24,55,3.62,3
"369",129.33,415.07,0.15,43,2.04,4
"370",135.06,414.89,0.17,47,2.52,5
"371",125.88,425.66,0.28,60,4.41,2
"372",132.79,428.6,0.27,59,4.24,0
"373",133.25,432.36,0.02,16,0.16,3
"374",132.63,436.13,0.2,50,2.91,4
"375",140.59,435,0.38,70,6.15,0
"376",143.03,437.63,0.04,22,0.38,3
"377",147.75,432.79,0.31,63,4.91,0
"378",148.43,427.09,0.24,55,3.62,5
"379",150.75,421.8,0.04,23,0.43,1
"380",141,425.54,0.34,66,5.43,0
"381",141.11,411.14,0.03,18,0.22,1
"382",142.91,407.02,0.22,53,3.33,0
"383",158.51,424.42,0.02,14,0.11,1
"384",157.09,422.76,0.02,14,0.11,1
"385",145.5,412.63,0.01,13,0.09,4
"386",149.26,409.19,0.01,12,0.08,0
"387",172.53,411.44,0.01,12,0.08,3
"388",173.25,401.11,0.02,16,0.16,1
"389",153.61,403.06,0.17,47,2.52,1
"390",171.96,386.75,0.01,13,0.09,0
"391",131.59,423.51,0.01,12,0.08,1
"392",145.41,418.99,0.01,12,0.08,4
"393",112.92,436.66,0.32,64,5.08,0
"394",118.93,439.15,0.02,14,0.11,3
"395",122.14,433.7,0.2,50,2.91,6
"396",120.58,430.06,0.1,35,1.24,0
"397",127.2,434.4,0.2,51,3.05,4
"398",127.99,437.01,0.01,13,0.09,0
"399",126.04,443.18,0.27,59,4.24,4
"400",122.76,444.92,0.02,14,0.11,0
"401",120.85,442.83,0.24,55,3.62,4
"402",113.2,444.13,0.02,14,0.11,5
"403",121.59,452.24,0.4,71,6.34,5
"404",118.29,454.75,0.27,59,4.24,0
"405",114.15,451.38,0.21,52,3.19,4
"406",107.72,446.51,0.27,59,4.24,2
"407",108.7,447.79,0.01,13,0.09,3
"408",105.54,450.2,0.03,21,0.34,3
"409",125.66,435.71,0.36,68,5.79,0
"410",110.69,457.17,0.12,39,1.61,4
"411",112.35,460.71,0.04,22,0.38,3
"412",107.34,463.22,0.07,29,0.77,0
"413",106.04,463.23,0.03,21,0.34,1
"414",105.66,465.16,0.45,76,7.3,4
"415",101.33,466.91,0.02,17,0.19,0
"416",100.44,467.81,0.01,12,0.08,0
"417",96.41,467.02,0.45,76,7.3,4
"418",96.33,467.64,0.06,28,0.71,3
"419",96.14,459.22,0.08,32,0.99,1
"420",98.59,456.03,0.04,23,0.43,3
"421",93.73,453.52,0.02,17,0.19,3
"422",86.51,452.6,0.01,13,0.09,1
"423",85.8,450.25,0.24,55,3.62,2
"424",83.32,450.03,0.3,62,4.74,0
"425",78.46,441.41,0.01,13,0.09,3
"426",77.87,435.59,0.26,58,4.08,2
"427",81.1,428.31,0.42,73,6.72,0
"428",83.39,423.03,0.25,56,3.77,0
"429",87.24,422.67,0.05,24,0.47,3
"430",91.59,425.62,0.1,35,1.24,4
"431",93.79,425.94,0.13,41,1.82,4
"432",88.18,430.5,0.25,56,3.77,4
"433",85.42,433.23,0.13,40,1.71,5
"434",82.67,436.26,0.08,32,0.99,0
"435",97.69,430.93,0.42,73,6.72,4
"436",100.4,435.71,0.08,31,0.91,0
"437",103.31,432.85,0.26,58,4.08,4
"438",109.64,433.11,0.12,39,1.61,4
"439",105.29,426.28,0.2,51,3.05,4
"440",100.21,423.38,0.32,64,5.08,4
"441",96.21,419.92,0.1,36,1.33,4
"442",93.14,418.83,0.02,14,0.11,3
"443",91.73,415.21,0.37,69,5.97,0
"444",92.78,412.12,0.07,29,0.77,0
"445",97.73,410.65,0.36,68,5.79,4
"446",102.85,407.6,0.41,72,6.53,4
"447",105.23,410.89,0.16,45,2.27,4
"448",105.26,414.47,0.05,24,0.47,3
"449",102.82,417.02,0.29,61,4.57,4
"450",98.86,415.51,0.08,31,0.91,4
"451",110.34,423.24,0.25,56,3.77,4
"452",116.6,415.71,0.38,70,6.15,4
"453",115.88,412.56,0.06,27,0.64,0
"454",114.24,410.74,0.4,71,6.34,4
"455",110.47,409.18,0.21,52,3.19,4
"456",112.68,405.18,0.05,25,0.53,0
"457",119.74,402.56,0.01,12,0.08,3
"458",119.78,405.29,0.17,46,2.4,0
"459",116.89,426.2,0.45,76,7.3,4
"460",124.28,452.5,0.02,17,0.19,1
"461",102.22,440.97,0.22,53,3.33,6
"462",97.37,444.98,0.29,61,4.57,0
"463",93.72,448.14,0.18,48,2.65,6
"464",97.26,447.57,0.02,14,0.11,3
"465",91.04,443.11,0.52,81,8.31,3
"466",109.26,424.9,0.01,13,0.09,1
"467",112.92,421.8,0.01,12,0.08,1
"468",63.75,447.21,0.24,55,3.62,0
"469",67.16,442.31,0.25,56,3.77,2
"470",69.47,435.27,0.15,43,2.04,0
"471",72.78,421.48,0.02,14,0.11,3
"472",74.75,418.3,0.26,58,4.08,0
"473",80.51,410.58,0.02,14,0.11,3
"474",83.53,410.18,0.2,51,3.05,4
"475",84.18,405.92,0.18,48,2.65,3
"476",87.6,407.79,0.09,33,1.07,4
"477",66.43,449.86,0.15,43,2.04,3
"478",70.95,452.26,0.28,60,4.41,2
"479",77.4,457.17,0.15,43,2.04,2
"480",81.49,459.88,0.23,54,3.48,0
"481",82.48,457.58,0.02,14,0.11,3
"482",85.67,457.29,0.01,12,0.08,0
"483",91.7,464.33,0.02,16,0.16,0
"484",86.34,466.81,0.32,64,5.08,3
"485",93.73,471.78,0.33,65,5.25,4
"486",92.74,472.46,0.02,14,0.11,0
"487",77.62,476.32,0.01,13,0.09,0
"488",78.35,470.29,0.02,14,0.11,3
"489",78,469.59,0.02,16,0.16,0
"490",76.4,471.34,0.02,16,0.16,3
"491",76.13,471.47,0.15,43,2.04,4
"492",76.05,463.34,0.28,60,4.41,4
"493",70.89,465.54,0.15,44,2.16,3
"494",69.56,457.31,0.09,34,1.15,0
"495",67.03,457.13,0.22,53,3.33,3
"496",66.74,453.39,0.01,13,0.09,5
"497",60.1,457.38,0.19,49,2.78,4
"498",54.73,459.11,0.02,15,0.14,3
"499",53.94,459.3,0.21,52,3.19,4
"500",62.83,462.47,0.2,50,2.91,2
"501",57.9,464.71,0.08,31,0.91,4
"502",58.4,466.88,0.02,16,0.16,3
"503",55.96,468.96,0.19,49,2.78,2
"504",64.64,470.41,0.27,59,4.24,0
"505",68.6,473.38,0.22,53,3.33,0
"506",75.48,482.15,0.02,17,0.19,0
"507",75.14,484.25,0.34,66,5.43,4
"508",70.98,481.7,0.4,71,6.34,0
"509",69.77,484.26,0.03,20,0.3,3
"510",69.28,487.53,0.04,23,0.43,3
"511",67.23,479.05,0.01,12,0.08,3
"512",65.27,488.32,0.02,14,0.11,3
"513",61.62,488.94,0.03,18,0.22,3
"514",61.48,489.01,0.26,57,3.93,4
"515",60.4,493.99,0.15,43,2.04,0
"516",58.02,493.47,0.31,63,4.91,2
"517",56.53,495.58,0.01,12,0.08,3
"518",54.2,499.59,0.22,53,3.33,3
"519",47.27,503.71,0.1,35,1.24,0
"520",47.04,502.11,0.65,91,10.43,6
"521",38.69,508.98,0.57,85,9.14,6
"522",31.42,508.01,0.3,62,4.74,0
"523",35.21,501.66,0.33,65,5.25,0
"524",36.13,497.47,0.45,76,7.3,6
"525",40.77,499.09,0.13,41,1.82,0
"526",36.92,493.1,0.09,33,1.07,0
"527",41.9,489.13,0.44,75,7.11,3
"528",49.27,494.06,0.41,72,6.53,0
"529",50.6,481.28,0.01,13,0.09,3
"530",53.05,480.97,0.37,69,5.97,4
"531",58.37,480.41,0.35,67,5.61,4
"532",58.37,477.29,0.48,78,7.7,3
"533",52.03,474.38,0.31,63,4.91,4
"534",103.49,370.08,0.22,53,3.33,4
"535",101.21,370.66,0.28,60,4.41,4
"536",90.52,381.53,0.18,48,2.65,0
"537",96.49,384.8,0.24,55,3.62,0
"538",91.99,388.53,0.21,52,3.19,4
"539",88.51,392.92,0.3,62,4.74,6
"540",90.42,394.68,0.09,33,1.07,0
"541",98.77,395.52,0.3,62,4.74,4
"542",101.76,402.04,0.05,26,0.58,0
"543",92.21,398.01,0.24,55,3.62,4
"544",91.42,403.62,0.42,73,6.72,3
"545",85.07,399.36,0.25,56,3.77,0
"546",109.6,376.67,0.2,50,2.91,4
"547",106.41,374.81,0.26,58,4.08,4
"548",105.31,377.38,0.01,13,0.09,5
"549",102.78,381.8,0.23,54,3.48,0
"550",104.51,386.76,0.2,51,3.05,4
"551",104.06,385.78,0.07,30,0.84,0
"552",103.46,390.99,0.24,55,3.62,4
"553",111.53,386.75,0.2,51,3.05,4
"554",115.64,381.69,0.23,54,3.48,4
"555",117.54,398.27,0.17,46,2.4,0
"556",117.42,389.27,0.31,63,4.91,0
"557",120.28,398.36,0.32,64,5.08,5
"558",128.52,383.27,0.25,56,3.77,4
"559",126.36,379.67,0.09,33,1.07,4
"560",119.6,377.1,0.13,40,1.71,4
"561",122.22,376.99,0.21,52,3.19,4
"562",117.8,366.93,0.19,49,2.78,5
"563",116,372.86,0.17,46,2.4,4
"564",115.48,363.99,0.09,33,1.07,0
"565",109.43,369.37,0.3,62,4.74,4
"566",107.12,370.47,0.02,16,0.16,3
"567",116.44,377.59,0.03,18,0.22,0
"568",127.57,372.74,0.03,18,0.22,3
"569",128.86,373.75,0.01,13,0.09,1
"570",147.03,376.88,0.02,16,0.16,1
"571",147.12,371.89,0.19,49,2.78,0
"572",142.45,369.33,0.29,61,4.57,0
"573",139.54,372.54,0.25,56,3.77,4
"574",135.86,370.73,0.02,14,0.11,1
"575",132.21,366.96,0.23,54,3.48,0
"576",128.28,368.17,0.2,50,2.91,0
"577",127.81,363.72,0.15,43,2.04,4
"578",130.67,358.03,0.13,41,1.82,0
"579",144.82,361.95,0.23,54,3.48,0
"580",115.71,349.95,0.29,61,4.57,3
"581",119.61,336.05,0.24,55,3.62,5
"582",121.44,349.23,0.1,35,1.24,4
"583",125.01,345.63,0.01,12,0.08,3
"584",122.38,342.87,0.01,12,0.08,5
"585",124.09,341.41,0.35,67,5.61,4
"586",127.4,343.46,0.33,65,5.25,4
"587",116.12,340.87,0.13,41,1.82,5
"588",117.19,343.97,0.01,12,0.08,1
"589",128.58,331.56,0.26,58,4.08,0
"590",129.89,341.72,0.07,29,0.77,0
"591",131.8,340.77,0.38,70,6.15,0
"592",130.1,351.17,0.2,51,3.05,0
"593",135.34,357.22,0.19,49,2.78,1
"594",140.82,352.54,0.27,59,4.24,0
"595",144.57,339.54,0.47,77,7.5,2
"596",144.08,335.56,0.11,38,1.51,4
"597",143.56,330.44,0.02,16,0.16,3
"598",129.28,321.8,0.06,28,0.71,0
"599",132.35,330.34,0.16,45,2.27,4
"600",139.73,335.89,0.04,23,0.43,1
"601",140.53,330.03,0.17,46,2.4,0
"602",147.43,328.09,0.28,60,4.41,6
"603",153.87,323.93,0.06,28,0.71,5
"604",146.9,320.06,0.29,61,4.57,4
"605",143.46,322.41,0.48,78,7.7,0
"606",137.39,318.84,0.26,57,3.93,0
